"","model","column_label","mean_dif","mean_SE","N","N_fac"
"109","MAIHDA","1096",4.1299,4.7767,1000,"1000"
"110","MAIHDA","1097",4.360125,5.306725,1000,"1000"
"111","MAIHDA","1098",4.352925,5.252225,1000,"1000"
"112","MAIHDA","1099",4.064025,4.7296,1000,"1000"
"113","MAIHDA","11",5.5583,7.303925,500,"500"
"114","MAIHDA","110",5.6085,7.854725,500,"500"
"115","MAIHDA","1100",5.04715,4.52915,1000,"1000"
"116","MAIHDA","1101",3.077425,5.072175,1000,"1000"
"117","MAIHDA","1102",3.046475,5.027525,1000,"1000"
"118","MAIHDA","1103",3.466825,4.5133,1000,"1000"
"119","MAIHDA","1104",2.778975,4.8173,1000,"1000"
"120","MAIHDA","1105",3.266275,4.68025,1000,"1000"
"121","MAIHDA","1106",3.952625,4.75685,1000,"1000"
"122","MAIHDA","1107",4.55215,4.944925,1000,"1000"
"123","MAIHDA","1108",7.325825,5.1835,1000,"1000"
"124","MAIHDA","1109",6.046325,5.5771,1000,"1000"
"125","MAIHDA","111",5.3256,6.253875,500,"500"
"126","MAIHDA","1110",3.081575,5.653325,1000,"1000"
"127","MAIHDA","1111",4.519,4.992025,1000,"1000"
"128","MAIHDA","1112",3.83765,4.7891,1000,"1000"
"129","MAIHDA","1113",4.45185,4.668275,1000,"1000"
"130","MAIHDA","1114",4.917,5.28665,1000,"1000"
"131","MAIHDA","1115",3.694325,5.064675,1000,"1000"
"132","MAIHDA","1116",3.478175,4.742925,1000,"1000"
"133","MAIHDA","1117",4.369,4.434425,1000,"1000"
"134","MAIHDA","1118",3.67515,4.9228,1000,"1000"
"135","MAIHDA","1119",3.53225,4.9822,1000,"1000"
"136","MAIHDA","112",4.022475,6.947925,500,"500"
"137","MAIHDA","1120",5.174325,4.8907,1000,"1000"
"138","MAIHDA","1121",3.744975,4.8826,1000,"1000"
"139","MAIHDA","1122",2.747675,4.89325,1000,"1000"
"140","MAIHDA","1123",4.77075,4.6918,1000,"1000"
"141","MAIHDA","1124",4.20775,4.986775,1000,"1000"
"142","MAIHDA","1125",3.84675,5.104625,1000,"1000"
"143","MAIHDA","1126",2.61775,5.09945,1000,"1000"
"144","MAIHDA","1127",4.16315,4.972275,1000,"1000"
"145","MAIHDA","1128",7.941325,5.168825,1000,"1000"
"146","MAIHDA","1129",3.606875,5.175225,1000,"1000"
"147","MAIHDA","113",5.32815,5.679925,500,"500"
"148","MAIHDA","1130",3.661325,4.905625,1000,"1000"
"149","MAIHDA","1131",5.4473,5.13425,1000,"1000"
"150","MAIHDA","1132",3.494075,5.22435,1000,"1000"
"151","MAIHDA","1133",5.24065,4.94415,1000,"1000"
"152","MAIHDA","1134",3.5172,4.989725,1000,"1000"
"153","MAIHDA","1135",3.771625,5.052,1000,"1000"
"154","MAIHDA","1136",5.3643,4.994375,1000,"1000"
"155","MAIHDA","1137",4.131475,4.987875,1000,"1000"
"156","MAIHDA","1138",3.195725,4.9973,1000,"1000"
"157","MAIHDA","1139",4.640375,5.246675,1000,"1000"
"158","MAIHDA","114",5.716475,7.132025,500,"500"
"159","MAIHDA","1140",3.367575,4.792225,1000,"1000"
"160","MAIHDA","1141",3.591075,4.49195,1000,"1000"
"161","MAIHDA","1142",2.919175,4.9921,1000,"1000"
"162","MAIHDA","1143",4.255625,5.348775,1000,"1000"
"163","MAIHDA","1144",3.971875,5.1852,1000,"1000"
"164","MAIHDA","1145",3.78175,4.9031,1000,"1000"
"165","MAIHDA","1146",3.7054,5.496175,1000,"1000"
"166","MAIHDA","1147",4.899125,4.78755,1000,"1000"
"167","MAIHDA","1148",4.13785,4.454175,1000,"1000"
"168","MAIHDA","1149",4.110775,4.69365,1000,"1000"
"169","MAIHDA","115",4.90915,7.351925,500,"500"
"170","MAIHDA","1150",3.05165,5.118775,1000,"1000"
"171","MAIHDA","1151",4.305875,4.9546,1000,"1000"
"172","MAIHDA","1152",5.3077,4.944625,1000,"1000"
"173","MAIHDA","1153",4.867025,5.38685,1000,"1000"
"174","MAIHDA","1154",3.35905,4.846075,1000,"1000"
"175","MAIHDA","1155",4.8638,4.658375,1000,"1000"
"176","MAIHDA","1156",3.4378,5.03235,1000,"1000"
"177","MAIHDA","1157",3.128325,5.0211,1000,"1000"
"178","MAIHDA","1158",5.14365,5.353,1000,"1000"
"179","MAIHDA","1159",4.023475,4.933625,1000,"1000"
"180","MAIHDA","116",5.7424,7.8543,500,"500"
"181","MAIHDA","1160",2.78835,4.97325,1000,"1000"
"182","MAIHDA","1161",3.28095,4.710375,1000,"1000"
"183","MAIHDA","1162",3.287325,4.967875,1000,"1000"
"184","MAIHDA","1163",3.816325,5.0866,1000,"1000"
"185","MAIHDA","1164",2.462325,5.116025,1000,"1000"
"186","MAIHDA","1165",3.99685,5.11535,1000,"1000"
"187","MAIHDA","1166",4.164125,4.650825,1000,"1000"
"188","MAIHDA","1167",4.704875,5.1726,1000,"1000"
"189","MAIHDA","1168",4.005075,5.039325,1000,"1000"
"190","MAIHDA","1169",3.838425,5.283875,1000,"1000"
"191","MAIHDA","117",5.494825,6.08665,500,"500"
"192","MAIHDA","1170",4.7357,5.2189,1000,"1000"
"193","MAIHDA","1171",3.40835,5.0487,1000,"1000"
"194","MAIHDA","1172",3.325775,5.081175,1000,"1000"
"195","MAIHDA","1173",2.9224,4.67695,1000,"1000"
"196","MAIHDA","1174",2.71005,4.59585,1000,"1000"
"197","MAIHDA","1175",4.44975,4.66895,1000,"1000"
"198","MAIHDA","1176",4.3659,4.887225,1000,"1000"
"199","MAIHDA","1177",4.912225,4.8394,1000,"1000"
"200","MAIHDA","1178",4.955525,4.961775,1000,"1000"
"201","MAIHDA","1179",4.124475,5.105425,1000,"1000"
"202","MAIHDA","118",4.133725,6.946475,500,"500"
"203","MAIHDA","1180",3.450425,4.4657,1000,"1000"
"204","MAIHDA","1181",4.356425,4.899375,1000,"1000"
"205","MAIHDA","1182",5.16845,4.95,1000,"1000"
"206","MAIHDA","1183",3.6335,4.9324,1000,"1000"
"207","MAIHDA","1184",2.967975,5.25305,1000,"1000"
"208","MAIHDA","1185",2.8198,4.797325,1000,"1000"
"209","MAIHDA","1186",4.654675,5.095375,1000,"1000"
"210","MAIHDA","1187",4.175925,4.83055,1000,"1000"
"211","MAIHDA","1188",4.630575,5.04515,1000,"1000"
"212","MAIHDA","1189",4.52245,4.67895,1000,"1000"
"213","MAIHDA","119",6.123075,6.798925,500,"500"
"214","MAIHDA","1190",2.828725,5.2209,1000,"1000"
"215","MAIHDA","1191",4.05225,5.143375,1000,"1000"
"216","MAIHDA","1192",3.3283,4.8968,1000,"1000"
"217","MAIHDA","1193",3.661475,4.737925,1000,"1000"
"218","MAIHDA","1194",5.100325,4.910175,1000,"1000"
"219","MAIHDA","1195",3.210175,4.8558,1000,"1000"
"220","MAIHDA","1196",4.706675,4.793575,1000,"1000"
"221","MAIHDA","1197",2.781275,4.9905,1000,"1000"
"222","MAIHDA","1198",2.73685,5.0049,1000,"1000"
"223","MAIHDA","1199",4.242025,4.621175,1000,"1000"
"224","MAIHDA","12",5.0311,6.409475,500,"500"
"225","MAIHDA","120",5.176125,6.08465,500,"500"
"226","MAIHDA","1200",4.13125,5.084175,1000,"1000"
"227","MAIHDA","1201",3.403225,5.077325,1000,"1000"
"228","MAIHDA","1202",3.666175,4.90895,1000,"1000"
"229","MAIHDA","1203",3.5847,5.10225,1000,"1000"
"230","MAIHDA","1204",4.689125,5.0168,1000,"1000"
"231","MAIHDA","1205",3.73705,5.25825,1000,"1000"
"232","MAIHDA","1206",4.708,5.61635,1000,"1000"
"233","MAIHDA","1207",5.117025,4.838725,1000,"1000"
"234","MAIHDA","1208",5.652825,4.89525,1000,"1000"
"235","MAIHDA","1209",4.843075,5.764575,1000,"1000"
"236","MAIHDA","121",5.4586,7.21395,500,"500"
"237","MAIHDA","1210",3.811075,4.823825,1000,"1000"
"238","MAIHDA","1211",3.3216,4.92555,1000,"1000"
"239","MAIHDA","1212",2.939775,4.796075,1000,"1000"
"240","MAIHDA","1213",4.035325,4.92665,1000,"1000"
"241","MAIHDA","1214",4.986725,4.87485,1000,"1000"
"242","MAIHDA","1215",4.2608,4.86625,1000,"1000"
"243","MAIHDA","1216",2.769275,5.0641,1000,"1000"
"244","MAIHDA","1217",3.9356,5.127775,1000,"1000"
"245","MAIHDA","1218",3.0332,5.195975,1000,"1000"
"246","MAIHDA","1219",5.0556,5.20035,1000,"1000"
"247","MAIHDA","122",4.6921,6.826125,500,"500"
"248","MAIHDA","1220",2.9255,5.081125,1000,"1000"
"249","MAIHDA","1221",4.800525,4.98985,1000,"1000"
"250","MAIHDA","1222",6.444475,4.810975,1000,"1000"
"251","MAIHDA","1223",3.9765,4.8913,1000,"1000"
"252","MAIHDA","1224",4.30235,4.840075,1000,"1000"
"253","MAIHDA","1225",4.67915,4.9408,1000,"1000"
"254","MAIHDA","1226",2.96135,5.3595,1000,"1000"
"255","MAIHDA","1227",3.8457,5.400525,1000,"1000"
"256","MAIHDA","1228",3.33055,4.9917,1000,"1000"
"257","MAIHDA","1229",5.315525,4.9295,1000,"1000"
"258","MAIHDA","123",8.407475,7.24355,500,"500"
"259","MAIHDA","1230",4.041625,4.616175,1000,"1000"
"260","MAIHDA","1231",4.0699,4.777025,1000,"1000"
"261","MAIHDA","1232",4.110275,5.0779,1000,"1000"
"262","MAIHDA","1233",2.528175,4.907075,1000,"1000"
"263","MAIHDA","1234",4.490225,5.30405,1000,"1000"
"264","MAIHDA","1235",4.681375,5.251875,1000,"1000"
"265","MAIHDA","1236",7.025675,4.678775,1000,"1000"
"266","MAIHDA","1237",2.684025,4.996525,1000,"1000"
"267","MAIHDA","1238",2.85675,4.885875,1000,"1000"
"268","MAIHDA","1239",4.386525,5.464675,1000,"1000"
"269","MAIHDA","124",7.059975,7.186125,500,"500"
"270","MAIHDA","1240",4.45815,5.1306,1000,"1000"
"271","MAIHDA","1241",4.21025,5.18625,1000,"1000"
"272","MAIHDA","1242",3.0818,4.816925,1000,"1000"
"273","MAIHDA","1243",2.763075,4.83255,1000,"1000"
"274","MAIHDA","1244",5.241275,4.966525,1000,"1000"
"275","MAIHDA","1245",2.996325,5.0412,1000,"1000"
"276","MAIHDA","1246",3.174275,4.916425,1000,"1000"
"277","MAIHDA","1247",3.19825,5.229225,1000,"1000"
"278","MAIHDA","1248",3.905225,4.8204,1000,"1000"
"279","MAIHDA","1249",4.69365,5.392425,1000,"1000"
"280","MAIHDA","125",3.761425,5.932175,500,"500"
"281","MAIHDA","1250",5.15625,5.232925,1000,"1000"
"282","MAIHDA","1251",2.546075,5.386475,1000,"1000"
"283","MAIHDA","1252",3.995325,4.663875,1000,"1000"
"284","MAIHDA","1253",3.96685,4.914025,1000,"1000"
"285","MAIHDA","1254",3.98085,4.812275,1000,"1000"
"286","MAIHDA","1255",4.08355,5.069,1000,"1000"
"287","MAIHDA","1256",3.775125,4.71375,1000,"1000"
"288","MAIHDA","1257",2.633,5.20695,1000,"1000"
"289","MAIHDA","1258",2.7924,5.1314,1000,"1000"
"290","MAIHDA","1259",4.71535,5.088525,1000,"1000"
"291","MAIHDA","126",5.444925,7.330275,500,"500"
"292","MAIHDA","1260",5.190275,4.44595,1000,"1000"
"293","MAIHDA","1261",3.3044,4.8828,1000,"1000"
"294","MAIHDA","1262",4.204225,5.077625,1000,"1000"
"295","MAIHDA","1263",2.940425,5.329475,1000,"1000"
"296","MAIHDA","1264",3.6043,5.433025,1000,"1000"
"297","MAIHDA","1265",4.632625,5.67435,1000,"1000"
"298","MAIHDA","1266",3.552075,4.957375,1000,"1000"
"299","MAIHDA","1267",2.19725,4.91465,1000,"1000"
"300","MAIHDA","1268",4.155675,4.812475,1000,"1000"
"301","MAIHDA","1269",2.377775,5.270125,1000,"1000"
"302","MAIHDA","127",3.71575,6.856825,500,"500"
"303","MAIHDA","1270",3.70905,4.967,1000,"1000"
"304","MAIHDA","1271",2.90865,4.8532,1000,"1000"
"305","MAIHDA","1272",3.540425,4.9593,1000,"1000"
"306","MAIHDA","1273",4.609675,4.782475,1000,"1000"
"307","MAIHDA","1274",3.778225,4.8447,1000,"1000"
"308","MAIHDA","1275",4.7858,5.243675,1000,"1000"
"309","MAIHDA","1276",4.26665,5.09255,1000,"1000"
"310","MAIHDA","1277",4.343575,4.9199,1000,"1000"
"311","MAIHDA","1278",3.4257,4.895775,1000,"1000"
"312","MAIHDA","1279",2.905,4.868775,1000,"1000"
"313","MAIHDA","128",5.7272,7.22035,500,"500"
"314","MAIHDA","1280",5.28845,4.727275,1000,"1000"
"315","MAIHDA","1281",4.316425,4.9496,1000,"1000"
"316","MAIHDA","1282",4.54855,5.33375,1000,"1000"
"317","MAIHDA","1283",3.681825,4.92225,1000,"1000"
"318","MAIHDA","1284",3.652725,5.0154,1000,"1000"
"319","MAIHDA","1285",3.66205,5.0586,1000,"1000"
"320","MAIHDA","1286",4.51945,5.129725,1000,"1000"
"321","MAIHDA","1287",4.50285,5.0631,1000,"1000"
"322","MAIHDA","1288",5.046,4.63215,1000,"1000"
"323","MAIHDA","1289",3.676425,5.275375,1000,"1000"
"324","MAIHDA","129",4.404525,6.804225,500,"500"
"325","MAIHDA","1290",3.617875,4.8215,1000,"1000"
"326","MAIHDA","1291",3.220275,4.72695,1000,"1000"
"327","MAIHDA","1292",5.920225,4.917775,1000,"1000"
"328","MAIHDA","1293",3.2119,4.60725,1000,"1000"
"329","MAIHDA","1294",3.2163,4.97115,1000,"1000"
"330","MAIHDA","1295",3.209075,5.24425,1000,"1000"
"331","MAIHDA","1296",4.1734,4.79625,1000,"1000"
"332","MAIHDA","1297",3.6309,5.04075,1000,"1000"
"333","MAIHDA","1298",5.354775,4.726925,1000,"1000"
"334","MAIHDA","1299",3.582925,4.754225,1000,"1000"
"335","MAIHDA","13",4.605075,7.21315,500,"500"
"336","MAIHDA","130",5.17035,7.0831,500,"500"
"337","MAIHDA","1300",6.416,4.906625,1000,"1000"
"338","MAIHDA","1301",3.54955,4.76405,1000,"1000"
"339","MAIHDA","1302",4.60645,5.18135,1000,"1000"
"340","MAIHDA","1303",5.169875,5.0853,1000,"1000"
"341","MAIHDA","1304",5.326425,4.980975,1000,"1000"
"342","MAIHDA","1305",2.064325,4.7796,1000,"1000"
"343","MAIHDA","1306",3.37375,5.172375,1000,"1000"
"344","MAIHDA","1307",4.10925,5.432025,1000,"1000"
"345","MAIHDA","1308",4.8953,4.934625,1000,"1000"
"346","MAIHDA","1309",3.898775,5.0409,1000,"1000"
"347","MAIHDA","131",4.627675,7.245875,500,"500"
"348","MAIHDA","1310",4.31095,5.5355,1000,"1000"
"349","MAIHDA","1311",3.551525,5.029625,1000,"1000"
"350","MAIHDA","1312",4.49235,5.150975,1000,"1000"
"351","MAIHDA","1313",3.98245,5.2574,1000,"1000"
"352","MAIHDA","1314",3.96315,5.07485,1000,"1000"
"353","MAIHDA","1315",5.3902,4.9616,1000,"1000"
"354","MAIHDA","1316",3.074375,5.997575,1000,"1000"
"355","MAIHDA","1317",3.333025,4.832975,1000,"1000"
"356","MAIHDA","1318",2.623925,5.081675,1000,"1000"
"357","MAIHDA","1319",4.99855,4.612925,1000,"1000"
"358","MAIHDA","132",7.598,7.1821,500,"500"
"359","MAIHDA","1320",4.0263,4.741225,1000,"1000"
"360","MAIHDA","1321",3.6068,4.751475,1000,"1000"
"361","MAIHDA","1322",7.05225,4.6048,1000,"1000"
"362","MAIHDA","1323",5.441575,5.145125,1000,"1000"
"363","MAIHDA","1324",4.331,4.761275,1000,"1000"
"364","MAIHDA","1325",3.328,5.48235,1000,"1000"
"365","MAIHDA","1326",3.516275,5.11745,1000,"1000"
"366","MAIHDA","1327",4.69835,4.929525,1000,"1000"
"367","MAIHDA","1328",4.945675,5.234,1000,"1000"
"368","MAIHDA","1329",3.6332,4.780425,1000,"1000"
"369","MAIHDA","133",4.28935,7.196675,500,"500"
"370","MAIHDA","1330",3.037475,4.943625,1000,"1000"
"371","MAIHDA","1331",3.642675,5.172275,1000,"1000"
"372","MAIHDA","1332",2.671075,5.24515,1000,"1000"
"373","MAIHDA","1333",4.096425,5.2372,1000,"1000"
"374","MAIHDA","1334",4.95185,5.42365,1000,"1000"
"375","MAIHDA","1335",3.89965,4.971875,1000,"1000"
"376","MAIHDA","1336",4.41055,5.065875,1000,"1000"
"377","MAIHDA","1337",4.28455,5.131325,1000,"1000"
"378","MAIHDA","1338",3.330325,4.89465,1000,"1000"
"379","MAIHDA","1339",5.21505,5.108825,1000,"1000"
"380","MAIHDA","134",5.329625,7.104125,500,"500"
"381","MAIHDA","1340",6.528925,4.77015,1000,"1000"
"382","MAIHDA","1341",3.125275,5.072975,1000,"1000"
"383","MAIHDA","1342",5.6809,5.59135,1000,"1000"
"384","MAIHDA","1343",3.973425,5.0346,1000,"1000"
"385","MAIHDA","1344",3.746775,4.525,1000,"1000"
"386","MAIHDA","1345",3.1773,5.589025,1000,"1000"
"387","MAIHDA","1346",4.55215,4.680525,1000,"1000"
"388","MAIHDA","1347",3.338025,5.229525,1000,"1000"
"389","MAIHDA","1348",5.04435,5.093225,1000,"1000"
"390","MAIHDA","1349",3.737275,4.9253,1000,"1000"
"391","MAIHDA","135",5.90575,7.1907,500,"500"
"392","MAIHDA","1350",4.108875,5.016925,1000,"1000"
"393","MAIHDA","1351",4.866775,5.061325,1000,"1000"
"394","MAIHDA","1352",3.299625,4.84725,1000,"1000"
"395","MAIHDA","1353",4.9307,4.92925,1000,"1000"
"396","MAIHDA","1354",4.419925,5.10055,1000,"1000"
"397","MAIHDA","1355",4.3306,4.9296,1000,"1000"
"398","MAIHDA","1356",4.289775,5.0775,1000,"1000"
"399","MAIHDA","1357",2.88515,5.2644,1000,"1000"
"400","MAIHDA","1358",4.62625,4.7205,1000,"1000"
"401","MAIHDA","1359",4.115725,5.0225,1000,"1000"
"402","MAIHDA","136",4.8268,7.1604,500,"500"
"403","MAIHDA","1360",2.559225,4.6414,1000,"1000"
"404","MAIHDA","1361",3.509975,4.995175,1000,"1000"
"405","MAIHDA","1362",3.62685,5.4044,1000,"1000"
"406","MAIHDA","1363",4.5034,4.746525,1000,"1000"
"407","MAIHDA","1364",4.79145,5.06435,1000,"1000"
"408","MAIHDA","1365",3.789,5.112375,1000,"1000"
"409","MAIHDA","1366",3.19885,5.06545,1000,"1000"
"410","MAIHDA","1367",2.8745,5.059125,1000,"1000"
"411","MAIHDA","1368",3.679675,5.1312,1000,"1000"
"412","MAIHDA","1369",5.046125,5.041225,1000,"1000"
"413","MAIHDA","137",6.366025,6.41675,500,"500"
"414","MAIHDA","1370",3.7937,5.18555,1000,"1000"
"415","MAIHDA","1371",3.120775,4.926675,1000,"1000"
"416","MAIHDA","1372",4.416025,5.249,1000,"1000"
"417","MAIHDA","1373",2.7861,5.34925,1000,"1000"
"418","MAIHDA","1374",5.28045,4.98595,1000,"1000"
"419","MAIHDA","1375",3.970475,4.67205,1000,"1000"
"420","MAIHDA","1376",4.0283,4.953,1000,"1000"
"421","MAIHDA","1377",5.08915,4.451325,1000,"1000"
"422","MAIHDA","1378",3.907125,5.235225,1000,"1000"
"423","MAIHDA","1379",4.43085,5.398325,1000,"1000"
"424","MAIHDA","138",4.317925,6.639475,500,"500"
"425","MAIHDA","1380",4.696,4.87905,1000,"1000"
"426","MAIHDA","1381",4.467275,5.41405,1000,"1000"
"427","MAIHDA","1382",3.507175,4.8341,1000,"1000"
"428","MAIHDA","1383",4.205625,4.741375,1000,"1000"
"429","MAIHDA","1384",3.56885,4.749675,1000,"1000"
"430","MAIHDA","1385",4.706225,5.01655,1000,"1000"
"431","MAIHDA","1386",4.920075,5.052775,1000,"1000"
"432","MAIHDA","1387",1.97155,5.267,1000,"1000"
"433","MAIHDA","1388",5.0258,4.774025,1000,"1000"
"434","MAIHDA","1389",4.546575,5.1246,1000,"1000"
"435","MAIHDA","139",7.0814,6.84155,500,"500"
"436","MAIHDA","1390",3.1532,5.300625,1000,"1000"
"437","MAIHDA","1391",4.234075,4.966775,1000,"1000"
"438","MAIHDA","1392",5.72025,5.12285,1000,"1000"
"439","MAIHDA","1393",4.24635,4.83575,1000,"1000"
"440","MAIHDA","1394",3.5022,5.11625,1000,"1000"
"441","MAIHDA","1395",3.643025,4.43805,1000,"1000"
"442","MAIHDA","1396",4.628975,5.254675,1000,"1000"
"443","MAIHDA","1397",3.877625,5.14205,1000,"1000"
"444","MAIHDA","1398",5.197025,5.0777,1000,"1000"
"445","MAIHDA","1399",3.94745,4.9813,1000,"1000"
"446","MAIHDA","14",5.7366,7.5327,500,"500"
"447","MAIHDA","140",5.427675,6.36055,500,"500"
"448","MAIHDA","1400",4.5972,4.79755,1000,"1000"
"449","MAIHDA","1401",5.090075,5.362975,1000,"1000"
"450","MAIHDA","1402",6.18615,4.78365,1000,"1000"
"451","MAIHDA","1403",3.738475,5.29935,1000,"1000"
"452","MAIHDA","1404",5.7292,4.731275,1000,"1000"
"453","MAIHDA","1405",3.277475,5.170475,1000,"1000"
"454","MAIHDA","1406",5.52665,5.013825,1000,"1000"
"455","MAIHDA","1407",3.23055,5.064775,1000,"1000"
