"","model","column_label","mean_dif","mean_SE","N","N_fac"
"126","MAIHDA","1110",3.83655,4.1436,1000,"1000"
"127","MAIHDA","1111",4.2847,4.8853,1000,"1000"
"128","MAIHDA","1112",2.61005,4.64625,1000,"1000"
"129","MAIHDA","1113",3.69195,4.53665,1000,"1000"
"130","MAIHDA","1114",3.93255,4.78275,1000,"1000"
"131","MAIHDA","1115",3.4019,4.59355,1000,"1000"
"132","MAIHDA","1116",3.53425,4.8306,1000,"1000"
"133","MAIHDA","1117",4.3239,4.9638,1000,"1000"
"134","MAIHDA","1118",4.365,4.37955,1000,"1000"
"135","MAIHDA","1119",3.1447,4.9203,1000,"1000"
"136","MAIHDA","112",6.70125,7.0578,500,"500"
"137","MAIHDA","1120",2.7321,4.32485,1000,"1000"
"138","MAIHDA","1121",4.0283,4.8494,1000,"1000"
"139","MAIHDA","1122",2.36385,4.6852,1000,"1000"
"140","MAIHDA","1123",5.19205,4.72605,1000,"1000"
"141","MAIHDA","1124",4.64315,4.93635,1000,"1000"
"142","MAIHDA","1125",3.54545,5.58205,1000,"1000"
"143","MAIHDA","1126",5.24135,4.55665,1000,"1000"
"144","MAIHDA","1127",3.3703,4.6969,1000,"1000"
"145","MAIHDA","1128",5.8746,4.88895,1000,"1000"
"146","MAIHDA","1129",4.1101,4.5198,1000,"1000"
"147","MAIHDA","113",4.8036,6.2993,500,"500"
"148","MAIHDA","1130",3.05065,4.31855,1000,"1000"
"149","MAIHDA","1131",4.0521,4.8736,1000,"1000"
"150","MAIHDA","1132",5.4942,5.09705,1000,"1000"
"151","MAIHDA","1133",2.65935,4.69045,1000,"1000"
"152","MAIHDA","1134",4.0369,4.3135,1000,"1000"
"153","MAIHDA","1135",4.0949,4.2142,1000,"1000"
"154","MAIHDA","1136",3.74285,4.7682,1000,"1000"
"155","MAIHDA","1137",4.05595,4.58225,1000,"1000"
"156","MAIHDA","1138",4.09595,4.42285,1000,"1000"
"157","MAIHDA","1139",2.92835,4.8946,1000,"1000"
"158","MAIHDA","114",7.41465,8.02135,500,"500"
"159","MAIHDA","1140",6.53615,4.68115,1000,"1000"
"160","MAIHDA","1141",3.8652,4.76435,1000,"1000"
"161","MAIHDA","1142",3.007,4.63835,1000,"1000"
"162","MAIHDA","1143",4.17425,4.75185,1000,"1000"
"163","MAIHDA","1144",3.00785,5.4099,1000,"1000"
"164","MAIHDA","1145",3.9996,4.1648,1000,"1000"
"165","MAIHDA","1146",2.67335,4.78555,1000,"1000"
"166","MAIHDA","1147",2.9441,4.86435,1000,"1000"
"167","MAIHDA","1148",3.15295,4.65695,1000,"1000"
"168","MAIHDA","1149",3.0273,4.58775,1000,"1000"
"169","MAIHDA","115",7.4692,6.3382,500,"500"
"170","MAIHDA","1150",3.66675,4.84215,1000,"1000"
"171","MAIHDA","1151",5.27855,5.2194,1000,"1000"
"172","MAIHDA","1152",4.4151,4.91075,1000,"1000"
"173","MAIHDA","1153",4.87345,4.77115,1000,"1000"
"174","MAIHDA","1154",3.2241,4.4649,1000,"1000"
"175","MAIHDA","1155",3.61135,4.5002,1000,"1000"
"176","MAIHDA","1156",5.5315,4.48435,1000,"1000"
"177","MAIHDA","1157",4.75015,4.70835,1000,"1000"
"178","MAIHDA","1158",3.14835,4.4685,1000,"1000"
"179","MAIHDA","1159",2.573,5.07935,1000,"1000"
"180","MAIHDA","116",5.7524,8.07225,500,"500"
"181","MAIHDA","1160",4.03685,4.43205,1000,"1000"
"182","MAIHDA","1161",3.48445,5.1432,1000,"1000"
"183","MAIHDA","1162",3.093,4.8051,1000,"1000"
"184","MAIHDA","1163",3.07745,4.7033,1000,"1000"
"185","MAIHDA","1164",3.30125,4.52275,1000,"1000"
"186","MAIHDA","1165",3.1498,4.9744,1000,"1000"
"187","MAIHDA","1166",3.6429,4.6636,1000,"1000"
"188","MAIHDA","1167",3.72165,4.9205,1000,"1000"
"189","MAIHDA","1168",3.72625,5.0282,1000,"1000"
"190","MAIHDA","1169",2.4892,4.6258,1000,"1000"
"191","MAIHDA","117",4.7178,6.00815,500,"500"
"192","MAIHDA","1170",2.9182,5.0253,1000,"1000"
"193","MAIHDA","1171",2.7171,4.8385,1000,"1000"
"194","MAIHDA","1172",3.1162,4.4319,1000,"1000"
"195","MAIHDA","1173",4.10965,4.94735,1000,"1000"
"196","MAIHDA","1174",5.94305,5.03495,1000,"1000"
"197","MAIHDA","1175",3.41585,5.3066,1000,"1000"
"198","MAIHDA","1176",3.6759,4.65295,1000,"1000"
"199","MAIHDA","1177",2.90425,4.5734,1000,"1000"
"200","MAIHDA","1178",3.52785,4.7934,1000,"1000"
"201","MAIHDA","1179",4.4052,4.55185,1000,"1000"
"202","MAIHDA","118",3.9824,6.90945,500,"500"
"203","MAIHDA","1180",3.1134,4.83275,1000,"1000"
"204","MAIHDA","1181",4.0575,4.74935,1000,"1000"
"205","MAIHDA","1182",4.1005,4.4929,1000,"1000"
"206","MAIHDA","1183",2.88335,5.1126,1000,"1000"
"207","MAIHDA","1184",3.1909,4.4246,1000,"1000"
"208","MAIHDA","1185",2.98755,4.46015,1000,"1000"
"209","MAIHDA","1186",3.1565,4.63785,1000,"1000"
"210","MAIHDA","1187",3.82865,4.81745,1000,"1000"
"211","MAIHDA","1188",4.00995,4.65135,1000,"1000"
"212","MAIHDA","1189",5.9562,4.7718,1000,"1000"
"213","MAIHDA","119",6.00645,6.51725,500,"500"
"214","MAIHDA","1190",4.53305,5.07125,1000,"1000"
"215","MAIHDA","1191",3.35025,4.5046,1000,"1000"
"216","MAIHDA","1192",3.50095,4.8397,1000,"1000"
"217","MAIHDA","1193",4.1365,4.7044,1000,"1000"
"218","MAIHDA","1194",3.729,4.89165,1000,"1000"
"219","MAIHDA","1195",3.6048,5.11555,1000,"1000"
"220","MAIHDA","1196",4.678,5.2316,1000,"1000"
"221","MAIHDA","1197",3.8325,4.7168,1000,"1000"
"222","MAIHDA","1198",5.4238,4.49465,1000,"1000"
"223","MAIHDA","1199",2.8926,5.01425,1000,"1000"
"224","MAIHDA","12",4.2791,7.8754,500,"500"
"225","MAIHDA","120",5.3072,6.8187,500,"500"
"226","MAIHDA","1200",2.1227,4.6148,1000,"1000"
"227","MAIHDA","1201",3.8382,4.80515,1000,"1000"
"228","MAIHDA","1202",3.2144,4.51835,1000,"1000"
"229","MAIHDA","1203",3.6451,5.18245,1000,"1000"
"230","MAIHDA","1204",3.71245,5.0383,1000,"1000"
"231","MAIHDA","1205",4.15055,4.66885,1000,"1000"
"232","MAIHDA","1206",2.10545,4.78605,1000,"1000"
"233","MAIHDA","1207",3.75915,5.07035,1000,"1000"
"234","MAIHDA","1208",3.3392,4.9469,1000,"1000"
"235","MAIHDA","1209",3.7958,4.7931,1000,"1000"
"236","MAIHDA","121",3.7433,6.8323,500,"500"
"237","MAIHDA","1210",2.6898,4.4947,1000,"1000"
"238","MAIHDA","1211",3.4462,4.1246,1000,"1000"
"239","MAIHDA","1212",5.96785,5.2419,1000,"1000"
"240","MAIHDA","1213",3.23655,4.82565,1000,"1000"
"241","MAIHDA","1214",4.5262,4.64065,1000,"1000"
"242","MAIHDA","1215",2.8674,4.7096,1000,"1000"
"243","MAIHDA","1216",2.8734,5.2031,1000,"1000"
"244","MAIHDA","1217",7.7084,4.60625,1000,"1000"
"245","MAIHDA","1218",5.4249,4.86345,1000,"1000"
"246","MAIHDA","1219",4.7037,4.8019,1000,"1000"
"247","MAIHDA","122",5.56065,6.9846,500,"500"
"248","MAIHDA","1220",4.25195,5.6138,1000,"1000"
"249","MAIHDA","1221",3.4122,5.03185,1000,"1000"
"250","MAIHDA","1222",2.69665,4.7635,1000,"1000"
"251","MAIHDA","1223",4.9112,4.4227,1000,"1000"
"252","MAIHDA","1224",2.80365,4.4394,1000,"1000"
"253","MAIHDA","1225",4.737,4.6423,1000,"1000"
"254","MAIHDA","1226",3.9163,5.2108,1000,"1000"
"255","MAIHDA","1227",3.9856,4.3266,1000,"1000"
"256","MAIHDA","1228",5.11085,4.62865,1000,"1000"
"257","MAIHDA","1229",5.9883,4.9355,1000,"1000"
"258","MAIHDA","123",3.41475,7.66665,500,"500"
"259","MAIHDA","1230",4.404,4.8195,1000,"1000"
"260","MAIHDA","1231",3.6341,4.4631,1000,"1000"
"261","MAIHDA","1232",4.1774,4.8243,1000,"1000"
"262","MAIHDA","1233",3.7947,4.64715,1000,"1000"
"263","MAIHDA","1234",6.535,4.77405,1000,"1000"
"264","MAIHDA","1235",4.35715,4.75895,1000,"1000"
"265","MAIHDA","1236",4.5073,4.92445,1000,"1000"
"266","MAIHDA","1237",4.7107,4.65925,1000,"1000"
"267","MAIHDA","1238",2.69105,4.27625,1000,"1000"
"268","MAIHDA","1239",3.2101,4.99175,1000,"1000"
"269","MAIHDA","124",5.0842,7.0761,500,"500"
"270","MAIHDA","1240",3.1358,4.8655,1000,"1000"
"271","MAIHDA","1241",4.3432,5.04965,1000,"1000"
"272","MAIHDA","1242",3.77365,5.0699,1000,"1000"
"273","MAIHDA","1243",4.3195,4.83295,1000,"1000"
"274","MAIHDA","1244",3.58075,4.78845,1000,"1000"
"275","MAIHDA","1245",4.74185,5.25995,1000,"1000"
"276","MAIHDA","1246",4.13145,4.2545,1000,"1000"
"277","MAIHDA","1247",3.51945,4.56275,1000,"1000"
"278","MAIHDA","1248",3.67415,4.7041,1000,"1000"
"279","MAIHDA","1249",4.14385,4.5923,1000,"1000"
"280","MAIHDA","125",5.4794,8.8723,500,"500"
"281","MAIHDA","1250",4.5282,4.77935,1000,"1000"
"282","MAIHDA","1251",2.5768,5.38125,1000,"1000"
"283","MAIHDA","1252",4.04455,5.041,1000,"1000"
"284","MAIHDA","1253",2.48115,4.742,1000,"1000"
"285","MAIHDA","1254",5.4369,4.9367,1000,"1000"
"286","MAIHDA","1255",3.79235,4.72545,1000,"1000"
"287","MAIHDA","1256",3.12595,4.51935,1000,"1000"
"288","MAIHDA","1257",3.7849,5.20195,1000,"1000"
"289","MAIHDA","1258",5.78335,4.90645,1000,"1000"
"290","MAIHDA","1259",3.22895,4.45155,1000,"1000"
"291","MAIHDA","126",5.24085,7.5771,500,"500"
"292","MAIHDA","1260",3.93135,4.46725,1000,"1000"
"293","MAIHDA","1261",3.50065,5.3016,1000,"1000"
"294","MAIHDA","1262",3.986,4.5434,1000,"1000"
"295","MAIHDA","1263",4.25255,4.6833,1000,"1000"
"296","MAIHDA","1264",5.12805,4.7628,1000,"1000"
"297","MAIHDA","1265",3.9287,4.39635,1000,"1000"
"298","MAIHDA","1266",4.04065,4.64585,1000,"1000"
"299","MAIHDA","1267",6.4463,4.88615,1000,"1000"
"300","MAIHDA","1268",3.074,4.86265,1000,"1000"
"301","MAIHDA","1269",2.5627,4.5765,1000,"1000"
"302","MAIHDA","127",5.8705,6.0488,500,"500"
"303","MAIHDA","1270",4.44685,4.89615,1000,"1000"
"304","MAIHDA","1271",3.95665,4.8347,1000,"1000"
"305","MAIHDA","1272",2.87085,4.86665,1000,"1000"
"306","MAIHDA","1273",5.87145,4.68535,1000,"1000"
"307","MAIHDA","1274",4.76445,4.9062,1000,"1000"
"308","MAIHDA","1275",4.29,5.097,1000,"1000"
"309","MAIHDA","1276",5.84755,4.38805,1000,"1000"
"310","MAIHDA","1277",3.65395,4.70015,1000,"1000"
"311","MAIHDA","1278",3.52285,4.96045,1000,"1000"
"312","MAIHDA","1279",3.1835,4.36965,1000,"1000"
"313","MAIHDA","128",4.54525,6.81075,500,"500"
"314","MAIHDA","1280",2.43345,4.6436,1000,"1000"
"315","MAIHDA","1281",4.35185,5.4905,1000,"1000"
"316","MAIHDA","1282",5.22745,5.13355,1000,"1000"
"317","MAIHDA","1283",2.963,5.00205,1000,"1000"
"318","MAIHDA","1284",3.5186,4.4897,1000,"1000"
"319","MAIHDA","1285",2.32695,5.0052,1000,"1000"
"320","MAIHDA","1286",4.3583,4.4012,1000,"1000"
"321","MAIHDA","1287",4.4369,4.6362,1000,"1000"
"322","MAIHDA","1288",4.62875,5.2749,1000,"1000"
"323","MAIHDA","1289",3.88645,5.1113,1000,"1000"
"324","MAIHDA","129",4.50245,6.4896,500,"500"
"325","MAIHDA","1290",4.8616,5.39795,1000,"1000"
"326","MAIHDA","1291",3.3147,4.9039,1000,"1000"
"327","MAIHDA","1292",2.382,4.43175,1000,"1000"
"328","MAIHDA","1293",3.78975,5.3189,1000,"1000"
"329","MAIHDA","1294",3.98255,4.83035,1000,"1000"
"330","MAIHDA","1295",3.86945,5.25485,1000,"1000"
"331","MAIHDA","1296",4.47625,4.73515,1000,"1000"
"332","MAIHDA","1297",3.7069,4.6212,1000,"1000"
"333","MAIHDA","1298",3.90305,5.25715,1000,"1000"
"334","MAIHDA","1299",4.0928,5.14515,1000,"1000"
"335","MAIHDA","13",5.18955,6.78455,500,"500"
"336","MAIHDA","130",3.58965,6.24985,500,"500"
"337","MAIHDA","1300",2.4637,4.46995,1000,"1000"
"338","MAIHDA","1301",4.191,5.05725,1000,"1000"
"339","MAIHDA","1302",2.9708,4.9331,1000,"1000"
"340","MAIHDA","1303",3.89825,4.7955,1000,"1000"
"341","MAIHDA","1304",3.4413,4.5652,1000,"1000"
"342","MAIHDA","1305",3.91185,4.7846,1000,"1000"
"343","MAIHDA","1306",3.22495,4.379,1000,"1000"
"344","MAIHDA","1307",3.15815,4.66705,1000,"1000"
"345","MAIHDA","1308",2.88405,4.48265,1000,"1000"
"346","MAIHDA","1309",4.97655,4.8535,1000,"1000"
"347","MAIHDA","131",3.92615,6.30405,500,"500"
"348","MAIHDA","1310",2.6369,5.2061,1000,"1000"
"349","MAIHDA","1311",2.994,5.0381,1000,"1000"
"350","MAIHDA","1312",3.5742,4.98035,1000,"1000"
"351","MAIHDA","1313",5.2156,4.54555,1000,"1000"
"352","MAIHDA","1314",3.80975,4.77575,1000,"1000"
"353","MAIHDA","1315",4.65185,4.5142,1000,"1000"
"354","MAIHDA","1316",2.87145,4.4874,1000,"1000"
"355","MAIHDA","1317",3.6294,4.6521,1000,"1000"
"356","MAIHDA","1318",3.53035,4.6749,1000,"1000"
"357","MAIHDA","1319",3.19005,4.60945,1000,"1000"
"358","MAIHDA","132",6.1325,9.0146,500,"500"
"359","MAIHDA","1320",2.6659,5.545,1000,"1000"
"360","MAIHDA","1321",3.19585,5.0022,1000,"1000"
"361","MAIHDA","1322",3.4916,4.8947,1000,"1000"
"362","MAIHDA","1323",3.68525,4.9165,1000,"1000"
"363","MAIHDA","1324",4.12755,4.3025,1000,"1000"
"364","MAIHDA","1325",6.0395,5.8078,1000,"1000"
"365","MAIHDA","1326",4.49375,4.23625,1000,"1000"
"366","MAIHDA","1327",3.8937,4.8769,1000,"1000"
"367","MAIHDA","1328",4.17325,4.3276,1000,"1000"
"368","MAIHDA","1329",3.69665,4.9626,1000,"1000"
"369","MAIHDA","133",7.0365,7.2666,500,"500"
"370","MAIHDA","1330",2.9392,4.5385,1000,"1000"
"371","MAIHDA","1331",2.4817,4.9392,1000,"1000"
"372","MAIHDA","1332",3.966,4.55445,1000,"1000"
"373","MAIHDA","1333",8.53725,4.72805,1000,"1000"
"374","MAIHDA","1334",4.5025,5.3361,1000,"1000"
"375","MAIHDA","1335",3.31975,5.22295,1000,"1000"
"376","MAIHDA","1336",3.33255,4.6791,1000,"1000"
"377","MAIHDA","1337",3.60405,5.18135,1000,"1000"
"378","MAIHDA","1338",3.3138,4.5154,1000,"1000"
"379","MAIHDA","1339",2.5564,4.7504,1000,"1000"
"380","MAIHDA","134",5.45525,6.4433,500,"500"
"381","MAIHDA","1340",3.60365,4.529,1000,"1000"
"382","MAIHDA","1341",2.86905,5.0971,1000,"1000"
"383","MAIHDA","1342",2.90925,4.8271,1000,"1000"
"384","MAIHDA","1343",3.562,4.60655,1000,"1000"
"385","MAIHDA","1344",4.50565,5.144,1000,"1000"
"386","MAIHDA","1345",2.93755,4.8502,1000,"1000"
"387","MAIHDA","1346",3.30865,4.44545,1000,"1000"
"388","MAIHDA","1347",2.94205,4.69205,1000,"1000"
"389","MAIHDA","1348",5.0283,5.0651,1000,"1000"
"390","MAIHDA","1349",4.28825,4.97055,1000,"1000"
"391","MAIHDA","135",6.341,7.00025,500,"500"
"392","MAIHDA","1350",3.2185,4.2873,1000,"1000"
"393","MAIHDA","1351",4.1043,4.44,1000,"1000"
"394","MAIHDA","1352",3.49695,4.89295,1000,"1000"
"395","MAIHDA","1353",3.34455,4.36135,1000,"1000"
"396","MAIHDA","1354",3.95705,4.6011,1000,"1000"
"397","MAIHDA","1355",3.2563,4.49815,1000,"1000"
"398","MAIHDA","1356",3.19225,5.09225,1000,"1000"
"399","MAIHDA","1357",2.8594,4.84065,1000,"1000"
"400","MAIHDA","1358",2.8529,4.77285,1000,"1000"
"401","MAIHDA","1359",4.1371,4.7708,1000,"1000"
"402","MAIHDA","136",5.0787,7.46365,500,"500"
"403","MAIHDA","1360",3.88095,5.08305,1000,"1000"
"404","MAIHDA","1361",3.21245,4.88875,1000,"1000"
"405","MAIHDA","1362",4.3355,4.82325,1000,"1000"
"406","MAIHDA","1363",3.4808,4.6662,1000,"1000"
"407","MAIHDA","1364",3.19995,4.78575,1000,"1000"
"408","MAIHDA","1365",3.8512,4.91585,1000,"1000"
"409","MAIHDA","1366",4.34655,4.7129,1000,"1000"
"410","MAIHDA","1367",3.115,4.94325,1000,"1000"
"411","MAIHDA","1368",3.37245,4.63645,1000,"1000"
"412","MAIHDA","1369",4.25505,4.81455,1000,"1000"
"413","MAIHDA","137",3.85735,6.9162,500,"500"
"414","MAIHDA","1370",4.01355,5.1605,1000,"1000"
"415","MAIHDA","1371",3.84415,4.55615,1000,"1000"
"416","MAIHDA","1372",3.74725,4.89665,1000,"1000"
"417","MAIHDA","1373",5.25045,5.13795,1000,"1000"
"418","MAIHDA","1374",3.3615,4.4294,1000,"1000"
"419","MAIHDA","1375",2.88055,5.1339,1000,"1000"
"420","MAIHDA","1376",4.14585,4.3991,1000,"1000"
"421","MAIHDA","1377",3.1007,4.68585,1000,"1000"
"422","MAIHDA","1378",4.6749,4.4877,1000,"1000"
"423","MAIHDA","1379",3.1997,5.1042,1000,"1000"
"424","MAIHDA","138",5.5436,6.9635,500,"500"
"425","MAIHDA","1380",5.56035,5.2166,1000,"1000"
"426","MAIHDA","1381",3.917,5.0079,1000,"1000"
"427","MAIHDA","1382",3.29355,4.73645,1000,"1000"
"428","MAIHDA","1383",4.07245,4.9868,1000,"1000"
"429","MAIHDA","1384",3.69705,4.88505,1000,"1000"
"430","MAIHDA","1385",3.58615,4.59345,1000,"1000"
"431","MAIHDA","1386",2.8459,4.6233,1000,"1000"
"432","MAIHDA","1387",4.21845,4.59375,1000,"1000"
"433","MAIHDA","1388",5.16745,4.82055,1000,"1000"
"434","MAIHDA","1389",4.2441,5.2307,1000,"1000"
"435","MAIHDA","139",5.0804,6.7597,500,"500"
"436","MAIHDA","1390",3.58795,5.033,1000,"1000"
"437","MAIHDA","1391",4.98985,4.84475,1000,"1000"
"438","MAIHDA","1392",3.23165,4.404,1000,"1000"
"439","MAIHDA","1393",3.66765,4.3574,1000,"1000"
"440","MAIHDA","1394",1.86195,4.98095,1000,"1000"
"441","MAIHDA","1395",3.0603,4.9025,1000,"1000"
"442","MAIHDA","1396",4.8209,4.9692,1000,"1000"
"443","MAIHDA","1397",2.67355,4.8616,1000,"1000"
"444","MAIHDA","1398",3.5153,4.80705,1000,"1000"
"445","MAIHDA","1399",3.83535,5.28265,1000,"1000"
"446","MAIHDA","14",4.69935,6.986,500,"500"
"447","MAIHDA","140",8.104,6.78455,500,"500"
"448","MAIHDA","1400",3.52035,5.0405,1000,"1000"
"449","MAIHDA","1401",3.7795,4.78955,1000,"1000"
"450","MAIHDA","1402",2.6649,5.6224,1000,"1000"
"451","MAIHDA","1403",3.2299,5.59475,1000,"1000"
"452","MAIHDA","1404",1.76085,4.4822,1000,"1000"
"453","MAIHDA","1405",4.10945,4.91765,1000,"1000"
"454","MAIHDA","1406",4.0185,4.7879,1000,"1000"
"455","MAIHDA","1407",3.28845,4.8721,1000,"1000"
"456","MAIHDA","1408",3.9817,5.08485,1000,"1000"
